index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
12,11,C,2008_myanmar_military,0.8657,0.1,0.55,0.524390243902439,intel_effectiveness,0.6099999999999999,0.0,0.29553832253175055,0.35,0.21693855758957614,0.5444,0.539578947368421,0.4600000000000001,0.56,1,0.749527559856746,18,1867,16,True,11,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8757,0.1,0.55,0.5617977528089888,intel_effectiveness,0.6399999999999999,0.0,0.2963530306006894,0.35,0.2068846643758812,0.5647,0.5589473684210526,0.4700000000000001,0.5700000000000001,1,0.7713512652326316,18,1867,16,True,11,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8857,0.1,0.55,0.6185567010309279,intel_effectiveness,0.6699999999999999,0.0,0.29663862186477424,0.35,0.20417511955071416,0.5864,0.5776842105263158,0.4800000000000001,0.5800000000000001,4,0.7774726422743496,18,1867,16,True,11,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8957,0.1,0.55,0.638095238095238,intel_effectiveness,0.7,0.0,0.2989921598467035,0.35,0.188895271550162,0.6064,0.6005263157894737,0.4900000000000001,0.5900000000000001,3,0.7835940193160676,18,1867,16,True,11,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.9057,0.1,0.55,0.6576576576576577,intel_effectiveness,0.73,0.0,0.29881699160450104,0.35,0.17824654617394858,0.6274,0.6218947368421053,0.5000000000000001,0.6000000000000001,2,0.8257918974455427,18,1867,16,True,11,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
1,0,C,2008_myanmar_military,0.742,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.10651451734742366,0.35,0.5641,0.361,0.038421052631578946,0.35,0.44999999999999996,2,0.7311804986666112,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
2,1,C,2008_myanmar_military,0.752,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.24143375008171603,0.35,0.3225515589507314,0.3702,0.07684210526315789,0.36,0.45999999999999996,2,0.7123609973332223,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
3,2,C,2008_myanmar_military,0.762,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2519338559095004,0.35,0.3006199692445928,0.3817,0.14705263157894738,0.37,0.47,1,0.6935414959998335,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
4,3,C,2008_myanmar_military,0.772,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2661733671678478,0.35,0.2811306055880299,0.3923,0.23189473684210526,0.38,0.48,0,0.6985414959998335,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
5,4,C,2008_myanmar_military,0.782,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.26859112754023307,0.35,0.2793775074050976,0.4,0.3056842105263158,0.39,0.49,0,0.7035414959998335,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
6,5,C,2008_myanmar_military,0.792,0.1,0.55,0.02,intel_effectiveness,0.4299999999999998,0.0,0.27535610443953923,0.35,0.2660993698209996,0.4171,0.3608421052631579,0.4,0.5,2,0.6794779804489819,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
7,6,C,2008_myanmar_military,0.802,0.1,0.55,0.12280701754385964,intel_effectiveness,0.4599999999999998,0.0,0.27662100516760507,0.35,0.26213935165623126,0.4336,0.4046315789473684,0.41000000000000003,0.51,1,0.6554144648981303,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
8,7,C,2008_myanmar_military,0.812,0.1,0.55,0.1774193548387097,intel_effectiveness,0.48999999999999977,0.0,0.27690487379643114,0.35,0.24668129995386323,0.4563,0.44463157894736843,0.42000000000000004,0.52,1,0.6604144648981303,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
9,8,C,2008_myanmar_military,0.822,0.1,0.55,0.375,intel_effectiveness,0.5199999999999998,0.0,0.27901880462630413,0.35,0.24709035430463389,0.4731,0.4751578947368421,0.43000000000000005,0.53,2,0.632752412752092,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
10,9,C,2008_myanmar_military,0.832,0.1,0.55,0.4605263157894737,intel_effectiveness,0.5499999999999998,0.0,0.28035453166104785,0.35,0.2383829405013865,0.4957,0.5041052631578947,0.44000000000000006,0.54,3,0.5742463424720374,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
11,10,C,2008_myanmar_military,0.842,0.1,0.55,0.5443037974683544,intel_effectiveness,0.5799999999999998,0.0,0.28152159132062304,0.35,0.222095557471223,0.514,0.5271578947368422,0.45000000000000007,0.55,1,0.5157402721919828,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
12,11,C,2008_myanmar_military,0.852,0.1,0.55,0.6627906976744186,intel_effectiveness,0.6099999999999999,0.0,0.2814594300795647,0.35,0.21302669527838158,0.5343,0.547578947368421,0.4600000000000001,0.56,1,0.4644113843425702,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
13,12,C,2008_myanmar_military,0.862,0.1,0.55,0.6881720430107527,intel_effectiveness,0.6399999999999999,0.0,0.28286853679570506,0.35,0.20514587903169035,0.5543,0.5687368421052632,0.4700000000000001,0.5700000000000001,1,0.4439265146271739,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
14,13,C,2008_myanmar_military,0.872,0.1,0.55,0.6476190476190476,intel_effectiveness,0.6699999999999999,0.0,0.2829816291612811,0.35,0.19906582882746038,0.5759,0.5887368421052631,0.4800000000000001,0.5800000000000001,1,0.4362114318888588,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
15,14,C,2008_myanmar_military,0.882,0.1,0.55,0.6788990825688074,intel_effectiveness,0.7,0.0,0.28393723257646436,0.35,0.19289444241153875,0.5999,0.6058947368421053,0.4900000000000001,0.5900000000000001,3,0.42574981740452394,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
16,15,C,2008_myanmar_military,0.892,0.1,0.55,0.7079646017699115,intel_effectiveness,0.73,0.0,0.28397632247108645,0.35,0.1864419558418342,0.6257,0.6258947368421053,0.5000000000000001,0.6000000000000001,3,0.4152882029201891,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
17,16,C,2008_myanmar_military,0.902,0.1,0.55,0.7272727272727273,intel_effectiveness,0.76,0.0,0.28449900162771247,0.35,0.17042314029093442,0.6497,0.6453684210526316,0.5100000000000001,0.6100000000000001,2,0.40482658843585423,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
18,17,C,2008_myanmar_military,0.912,0.1,0.55,0.8032786885245902,intel_effectiveness,0.79,0.0,0.28389347248641106,0.35,0.1632940178868278,0.6717,0.6649473684210526,0.5200000000000001,0.6200000000000001,2,0.3956739448345142,19,1967,18,True,12,17,0.5200000000000001,0.5349999999999999
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,20,2067,16,True,16,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7137,0.17600000000000005,0.55,0.0,intel_effectiveness,0.27999999999999997,0.0,0.17994192798396794,0.35,0.5641,0.3579,0.03989473684210526,0.35,0.44999999999999996,0,0.755,20,2067,16,True,16,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7237,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.23404532890607904,0.35,0.3271481312184266,0.3726,0.07452631578947369,0.36,0.45999999999999996,2,0.7705768200107838,20,2067,16,True,16,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7337,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.23467846013795077,0.35,0.2930972334158042,0.3815,0.14621052631578949,0.37,0.47,5,0.7990433715863936,20,2067,16,True,16,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7437,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2494220472359521,0.35,0.29076451090013367,0.3913,0.2383157894736842,0.38,0.48,6,0.8122298083359102,20,2067,16,True,16,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7537,0.1,0.55,0.02564102564102564,intel_effectiveness,0.39999999999999986,0.0,0.2541380457722475,0.35,0.27713231216741846,0.3965,0.30726315789473685,0.39,0.49,3,0.8254162450854268,20,2067,16,True,16,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7637,0.1,0.55,0.061224489795918366,intel_effectiveness,0.4299999999999998,0.0,0.2536979692357059,0.35,0.27226530840429763,0.4133,0.36389473684210527,0.4,0.5,1,0.866421449011286,20,2067,16,True,16,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7737,0.1,0.55,0.08771929824561403,intel_effectiveness,0.4599999999999998,0.0,0.2532723249254021,0.35,0.26605262560519644,0.4322,0.40989473684210526,0.41000000000000003,0.51,2,0.8519496204570269,20,2067,16,True,16,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7837,0.1,0.55,0.20967741935483872,intel_effectiveness,0.48999999999999977,0.0,0.2540606714727633,0.35,0.25446112521782,0.4505,0.45063157894736844,0.42000000000000004,0.52,3,0.8008127659814773,20,2067,16,True,16,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.7937,0.1,0.55,0.3088235294117647,intel_effectiveness,0.5199999999999998,0.0,0.25274853097227606,0.35,0.2425940850712923,0.4712,0.48336842105263156,0.43000000000000005,0.53,1,0.7190584608019581,20,2067,16,True,16,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8037,0.1,0.55,0.47435897435897434,intel_effectiveness,0.5499999999999998,0.0,0.2513783013619916,0.35,0.23771599192710974,0.4959,0.5058947368421053,0.44000000000000006,0.54,1,0.6934410100979885,20,2067,16,True,16,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8137,0.1,0.55,0.5421686746987951,intel_effectiveness,0.5799999999999998,0.0,0.25176134798338523,0.35,0.2238051946388286,0.5151,0.5285263157894737,0.45000000000000007,0.55,1,0.6678235593940189,20,2067,16,True,16,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8237,0.1,0.55,0.5454545454545454,intel_effectiveness,0.6099999999999999,0.0,0.2509619021161657,0.35,0.2148712330723342,0.5377,0.5494736842105263,0.4600000000000001,0.56,2,0.6361184051971952,20,2067,16,True,16,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8337,0.1,0.55,0.5471698113207547,intel_effectiveness,0.6399999999999999,0.0,0.251647156190796,0.35,0.21639395142955692,0.5604,0.5708421052631579,0.4700000000000001,0.5700000000000001,3,0.631703766231954,20,2067,16,True,16,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8437,0.1,0.55,0.6486486486486487,intel_effectiveness,0.6699999999999999,0.0,0.252371909320349,0.35,0.1966884170669259,0.5844,0.590842105263158,0.4800000000000001,0.5800000000000001,2,0.6002502774237753,20,2067,16,True,16,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8537,0.1,0.55,0.625,intel_effectiveness,0.7,0.0,0.25166443527567306,0.35,0.19173498479331708,0.6093,0.6109473684210527,0.4900000000000001,0.5900000000000001,4,0.6055019428124204,20,2067,16,True,16,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8637,0.1,0.55,0.6935483870967742,intel_effectiveness,0.73,0.0,0.25260921270324294,0.35,0.18679850460162128,0.6333,0.6291578947368421,0.5000000000000001,0.6000000000000001,3,0.6107536082010655,20,2067,16,True,16,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,21,2167,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7487,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.19356839569863085,0.35,0.5641,0.3647,0.04178947368421053,0.35,0.44999999999999996,1,0.755,21,2167,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7587,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2081105457645191,0.35,0.32658071306495484,0.3757,0.07326315789473684,0.36,0.45999999999999996,1,0.76,21,2167,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7687,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24666948636698935,0.35,0.30275088491873303,0.3832,0.14463157894736842,0.37,0.47,0,0.765,21,2167,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7787,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2564403176132898,0.35,0.28217915313905745,0.389,0.22873684210526316,0.38,0.48,1,0.77,21,2167,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7887,0.1,0.55,0.037037037037037035,intel_effectiveness,0.39999999999999986,0.0,0.2657512847885214,0.35,0.2862331214768815,0.4007,0.302,0.39,0.49,2,0.818369372558031,21,2167,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7987,0.1,0.55,0.08823529411764706,intel_effectiveness,0.4299999999999998,0.0,0.2720539266281092,0.35,0.2730068048316605,0.4215,0.35926315789473684,0.4,0.5,2,0.866738745116062,21,2167,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.8087,0.1,0.55,0.2,intel_effectiveness,0.4599999999999998,0.0,0.27597699087332267,0.35,0.2566791105168539,0.4403,0.40442105263157896,0.41000000000000003,0.51,1,0.915108117674093,21,2167,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8187,0.1,0.55,0.26785714285714285,intel_effectiveness,0.48999999999999977,0.0,0.2789824850345824,0.35,0.2480334742640163,0.4562,0.4431578947368421,0.42000000000000004,0.52,0,0.9634774902321239,21,2167,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8287,0.1,0.55,0.34328358208955223,intel_effectiveness,0.5199999999999998,0.0,0.28200960257780316,0.35,0.24887946887215562,0.4751,0.476,0.43000000000000005,0.53,0,0.9684774902321239,21,2167,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8387,0.1,0.55,0.3783783783783784,intel_effectiveness,0.5499999999999998,0.0,0.2836612208232663,0.35,0.22984760700067827,0.4956,0.502421052631579,0.44000000000000006,0.54,2,0.9441552627829373,21,2167,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8487,0.1,0.55,0.43209876543209874,intel_effectiveness,0.5799999999999998,0.0,0.28706241492177614,0.35,0.22872469075400909,0.515,0.5265263157894737,0.45000000000000007,0.55,3,0.8780889397447023,21,2167,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8587,0.1,0.55,0.5168539325842697,intel_effectiveness,0.6099999999999999,0.0,0.28818993112397484,0.35,0.22169196123816381,0.5379,0.547578947368421,0.4600000000000001,0.56,4,0.7906432869062135,21,2167,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8687,0.1,0.55,0.6185567010309279,intel_effectiveness,0.6399999999999999,0.0,0.28959436897202767,0.35,0.20386857079989507,0.5588,0.5669473684210526,0.4700000000000001,0.5700000000000001,1,0.7031976340677248,21,2167,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8787,0.1,0.55,0.6509433962264151,intel_effectiveness,0.6699999999999999,0.0,0.2915231052237613,0.35,0.1970013248035808,0.5772,0.5842105263157895,0.4800000000000001,0.5800000000000001,1,0.6574960768182845,21,2167,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8887,0.1,0.55,0.6637931034482759,intel_effectiveness,0.7,0.0,0.292779679471177,0.35,0.19399762744349586,0.6033,0.6042105263157894,0.4900000000000001,0.5900000000000001,1,0.5977506523004499,21,2167,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8987,0.1,0.55,0.6349206349206349,intel_effectiveness,0.73,0.0,0.29411693216441764,0.35,0.18661776400812896,0.626,0.6233684210526316,0.5000000000000001,0.6000000000000001,0,0.5887067850320556,21,2167,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,22,2267,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7252,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.18419474538962086,0.35,0.5641,0.357,0.03873684210526316,0.35,0.44999999999999996,2,0.755,22,2267,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7352,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2344037322331192,0.35,0.3320848675526986,0.3683,0.06905263157894737,0.36,0.45999999999999996,2,0.76,22,2267,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7452,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2546561608829825,0.35,0.29119619665034124,0.3791,0.142,0.37,0.47,1,0.765,22,2267,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7552,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2708195922390491,0.35,0.28420240171702593,0.3883,0.22810526315789473,0.38,0.48,0,0.77,22,2267,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7652,0.1,0.55,0.030303030303030304,intel_effectiveness,0.39999999999999986,0.0,0.27969105309360726,0.35,0.28477408328175624,0.3964,0.3,0.39,0.49,1,0.7600510155212716,22,2267,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7752,0.1,0.55,0.05405405405405406,intel_effectiveness,0.4299999999999998,0.0,0.2844657302960965,0.35,0.2641336950006504,0.4167,0.35410526315789476,0.4,0.5,0,0.7501020310425432,22,2267,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7852,0.1,0.55,0.14893617021276595,intel_effectiveness,0.4599999999999998,0.0,0.2904805175358688,0.35,0.2573550828265751,0.4385,0.40221052631578946,0.41000000000000003,0.51,1,0.7551020310425433,22,2267,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7952,0.1,0.55,0.25925925925925924,intel_effectiveness,0.48999999999999977,0.0,0.29489823574390983,0.35,0.2526339478162746,0.4608,0.44273684210526315,0.42000000000000004,0.52,0,0.7601020310425433,22,2267,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8052,0.1,0.55,0.4090909090909091,intel_effectiveness,0.5199999999999998,0.0,0.29834680521035145,0.35,0.24455096794906156,0.4813,0.4743157894736842,0.43000000000000005,0.53,0,0.7651020310425433,22,2267,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8152,0.1,0.55,0.44594594594594594,intel_effectiveness,0.5499999999999998,0.0,0.30262913001939984,0.35,0.2310553712531533,0.5053,0.501578947368421,0.44000000000000006,0.54,0,0.7701020310425433,22,2267,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8252,0.1,0.55,0.4642857142857143,intel_effectiveness,0.5799999999999998,0.0,0.3046455726242771,0.35,0.22122147826076582,0.5256,0.5243157894736842,0.45000000000000007,0.55,0,0.7751020310425433,22,2267,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8352,0.1,0.55,0.5054945054945055,intel_effectiveness,0.6099999999999999,0.0,0.306880153627131,0.35,0.21635395699761745,0.5464,0.5470526315789473,0.4600000000000001,0.56,0,0.7801020310425433,22,2267,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8452,0.1,0.55,0.5392156862745098,intel_effectiveness,0.6399999999999999,0.0,0.3089521782302204,0.35,0.2034926380357286,0.5658,0.568,0.4700000000000001,0.5700000000000001,2,0.7424890699418687,22,2267,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8552,0.1,0.55,0.5818181818181818,intel_effectiveness,0.6699999999999999,0.0,0.31083125733440564,0.35,0.19386022883853354,0.5886,0.5873684210526315,0.4800000000000001,0.5800000000000001,2,0.7048761088411941,22,2267,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8652,0.1,0.55,0.635593220338983,intel_effectiveness,0.7,0.0,0.31122678496226697,0.35,0.19435323745611527,0.6094,0.6033684210526316,0.4900000000000001,0.5900000000000001,1,0.6901673732024204,22,2267,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8752,0.1,0.55,0.6916666666666667,intel_effectiveness,0.73,0.0,0.31162738842186166,0.35,0.177670380716147,0.6368,0.6226315789473684,0.5000000000000001,0.6000000000000001,2,0.6951673732024204,22,2267,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,23,2367,16,True,6,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7311,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.1806837584353624,0.35,0.5641,0.3648,0.036526315789473685,0.35,0.44999999999999996,0,0.755,23,2367,16,True,6,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7411,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.23022505423945835,0.35,0.32632398094304627,0.3782,0.07336842105263158,0.36,0.45999999999999996,0,0.76,23,2367,16,True,6,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7511,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24716281902232748,0.35,0.30034399052913474,0.3845,0.1454736842105263,0.37,0.47,0,0.765,23,2367,16,True,6,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7611,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2515236354606753,0.35,0.2849664028715304,0.3976,0.23494736842105263,0.38,0.48,0,0.77,23,2367,16,True,6,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7711,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.25856169003525237,0.35,0.28266263717230145,0.3993,0.3057894736842105,0.39,0.49,0,0.775,23,2367,16,True,6,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7811,0.1,0.55,0.0,intel_effectiveness,0.4299999999999998,0.0,0.2656999650896961,0.35,0.2623308600185563,0.4205,0.3591578947368421,0.4,0.5,0,0.78,23,2367,16,True,6,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7911,0.1,0.55,0.125,intel_effectiveness,0.4599999999999998,0.0,0.266141801501507,0.35,0.2603513255962625,0.4357,0.4043157894736842,0.41000000000000003,0.51,0,0.785,23,2367,16,True,6,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8011,0.1,0.55,0.2549019607843137,intel_effectiveness,0.48999999999999977,0.0,0.26971021587981553,0.35,0.25781687578934864,0.4547,0.44442105263157894,0.42000000000000004,0.52,3,0.8061376446013132,23,2367,16,True,6,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8111,0.1,0.55,0.3898305084745763,intel_effectiveness,0.5199999999999998,0.0,0.27200098568869846,0.35,0.2444097855508491,0.4749,0.4747368421052632,0.43000000000000005,0.53,3,0.8272752892026264,23,2367,16,True,6,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8211,0.1,0.55,0.3880597014925373,intel_effectiveness,0.5499999999999998,0.0,0.2734354297973522,0.35,0.23155490315064883,0.4997,0.5011578947368421,0.44000000000000006,0.54,2,0.8484129338039396,23,2367,16,True,6,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8311,0.1,0.55,0.4166666666666667,intel_effectiveness,0.5799999999999998,0.0,0.27462989718631814,0.35,0.2321663983510403,0.5179,0.526,0.45000000000000007,0.55,2,0.8373868653127068,23,2367,16,True,6,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8411,0.1,0.55,0.47435897435897434,intel_effectiveness,0.6099999999999999,0.0,0.27479640942944267,0.35,0.2130023613866467,0.5341,0.5446315789473685,0.4600000000000001,0.56,2,0.826360796821474,23,2367,16,True,6,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8511,0.1,0.55,0.5595238095238095,intel_effectiveness,0.6399999999999999,0.0,0.27523069717299176,0.35,0.20977402461458494,0.5592,0.5641052631578948,0.4700000000000001,0.5700000000000001,1,0.8153347283302412,23,2367,16,True,6,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8611,0.1,0.55,0.5824175824175825,intel_effectiveness,0.6699999999999999,0.0,0.27522511914741726,0.35,0.20403621894110835,0.5769,0.5838947368421052,0.4800000000000001,0.5800000000000001,2,0.8203347283302412,23,2367,16,True,6,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8711,0.1,0.55,0.6494845360824743,intel_effectiveness,0.7,0.0,0.2751741195921109,0.35,0.188700037436697,0.5983,0.6026315789473684,0.4900000000000001,0.5900000000000001,2,0.8253347283302412,23,2367,16,True,6,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8811,0.1,0.55,0.6764705882352942,intel_effectiveness,0.73,0.0,0.27504612043633464,0.35,0.17637466175491134,0.621,0.6221052631578947,0.5000000000000001,0.6000000000000001,0,0.8303347283302412,23,2367,16,True,6,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,24,2467,16,True,12,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7264,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.02838362490491869,0.35,0.5641,0.3567,0.038,0.35,0.44999999999999996,2,0.6974967700921447,24,2467,16,True,12,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7364,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2207206730022263,0.35,0.32524940336232977,0.3686,0.07178947368421053,0.36,0.45999999999999996,2,0.6449935401842894,24,2467,16,True,12,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7464,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.23186851881009754,0.35,0.29931495082671933,0.3796,0.14284210526315788,0.37,0.47,0,0.5924903102764342,24,2467,16,True,12,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7564,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.23368089316599905,0.35,0.2821037943751129,0.3866,0.2305263157894737,0.38,0.48,0,0.5974903102764342,24,2467,16,True,12,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7664,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2377606387180524,0.35,0.27658866723372166,0.3923,0.30136842105263156,0.39,0.49,1,0.579948478425142,24,2467,16,True,12,15,0.5000000000000001,0.525
