index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
45,44,A,mfu_v7,0.07440933799887696,0.7539453893914541,0.55,1.0,0.0,0.0,0.21140357249106576,0.35,0.8564847961855226,0.544,0.023789473684210527,0.35,1.0,0,0.6382670414554336,4,465,50,False,32,0,0.35,1.0
46,45,A,mfu_v7,0.06414618010414012,0.7573392787434614,0.55,1.0,0.0,0.0,0.21139714022477482,0.35,0.8633152512618776,0.544,0.023789473684210527,0.35,1.0,0,0.6432670414554336,4,465,50,False,32,0,0.35,1.0
47,46,A,mfu_v7,0.053883022209403275,0.7457015610453033,0.55,1.0,0.0,0.0,0.21139079098784386,0.35,0.8508339859207843,0.544,0.023789473684210527,0.35,1.0,1,0.6267322190433872,4,465,50,False,32,0,0.35,1.0
48,47,A,mfu_v7,0.04406349951282434,0.7553054437223052,0.55,1.0,0.0,0.0,0.21138451881483386,0.35,0.8648455158971624,0.544,0.023789473684210527,0.35,1.0,0,0.6101973966313408,4,465,50,False,32,0,0.35,1.0
49,48,A,mfu_v7,0.03473040458120775,0.7663525692406411,0.55,1.0,0.0,0.0,0.2113783143505772,0.35,0.8710972293115737,0.544,0.023789473684210527,0.35,1.0,1,0.589426500036472,4,465,50,False,32,0,0.35,1.0
50,49,A,mfu_v7,0.025790691262261932,0.7545823156389475,0.55,1.0,0.0,0.0,0.21137217070087264,0.35,0.8554851207759309,0.544,0.023789473684210527,0.35,1.0,2,0.5686556034416033,4,465,50,False,32,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,5,565,50,False,32,0,0.35,1.0
1,0,A,mfu_v7,0.19733920809614539,0.319,0.55,0.0,0.23,0.0,0.010198198870920416,0.35,0.61515,0.4208,0.0010526315789473684,0.35,1.0,0,0.755,5,565,50,False,32,0,0.35,1.0
2,1,A,mfu_v7,0.2591465268189226,0.3808129503039936,0.55,0.0,0.21000000000000002,0.0,0.03465168344674962,0.35,0.6382923027887939,0.4346,0.0022105263157894735,0.35,1.0,0,0.76,5,565,50,False,32,0,0.35,1.0
3,2,A,mfu_v7,0.29755562503488625,0.4169912900028772,0.55,0.0,0.19000000000000003,0.0,0.045529520753351864,0.35,0.652700286375056,0.4447,0.003263157894736842,0.35,1.0,1,0.765,5,565,50,False,32,0,0.35,1.0
4,3,A,mfu_v7,0.3503310434291047,0.4497546486414451,0.55,0.0,0.17000000000000004,0.0,0.06051940455719574,0.35,0.6746305744081644,0.4595,0.004736842105263158,0.35,1.0,1,0.77,5,565,50,False,32,0,0.35,1.0
5,4,A,mfu_v7,0.3925221481148057,0.481530823479962,0.55,0.0,0.15000000000000005,0.0,0.07820081133006172,0.35,0.697057329876557,0.4628,0.005157894736842105,0.35,1.0,2,0.775,5,565,50,False,32,0,0.35,1.0
6,5,A,mfu_v7,0.4093834551841283,0.5029767022589017,0.55,0.0,0.13000000000000006,0.0,0.0904615135988862,0.35,0.7100849212843725,0.4725,0.006526315789473684,0.35,1.0,4,0.7935108213766104,5,565,50,False,32,0,0.35,1.0
7,6,A,mfu_v7,0.42939828550469405,0.5115506386014558,0.55,0.0,0.11000000000000006,0.0,0.09789238906043116,0.35,0.7152228917226442,0.4862,0.007789473684210527,0.35,1.0,3,0.8120216427532209,5,565,50,False,32,0,0.35,1.0
8,7,A,mfu_v7,0.44501892413340444,0.5083148603884174,0.55,0.0,0.09000000000000005,0.0,0.10544327635871384,0.35,0.714547849156385,0.5032,0.008947368421052631,0.35,1.0,4,0.790397211218873,5,565,50,False,32,0,0.35,1.0
9,8,A,mfu_v7,0.4599136838378685,0.517851063036497,0.55,0.0,0.07000000000000005,0.0,0.1154517005254386,0.35,0.7309662685215368,0.5084,0.010210526315789474,0.35,1.0,3,0.7859066043275137,5,565,50,False,32,0,0.35,1.0
10,9,A,mfu_v7,0.4742319406552914,0.5073088872398883,0.55,0.0,0.050000000000000044,0.0,0.11915102433753848,0.35,0.7229459964025651,0.518,0.011789473684210527,0.35,1.0,0,0.7336335295640564,5,565,50,False,32,0,0.35,1.0
11,10,A,mfu_v7,0.4852716746289945,0.5100439534861182,0.55,0.14285714285714285,0.030000000000000044,0.0,0.1245015784156904,0.35,0.7359720231710591,0.5277,0.01231578947368421,0.35,1.0,1,0.763388849469139,5,565,50,False,32,0,0.35,1.0
12,11,A,mfu_v7,0.4978588525242175,0.5200558999682029,0.55,0.19047619047619047,0.010000000000000044,0.0,0.133727084464303,0.35,0.7503346445056231,0.5437,0.012947368421052631,0.35,1.0,1,0.7931441693742216,5,565,50,False,32,0,0.35,1.0
13,12,A,mfu_v7,0.5101839500945639,0.5183068509905358,0.55,0.21428571428571427,0.0,0.0,0.1337956261665517,0.35,0.7504680304543636,0.5777,0.01368421052631579,0.35,1.0,1,0.8228994892793042,5,565,50,False,32,0,0.35,1.0
14,13,A,mfu_v7,0.5183759229747846,0.518192798496143,0.55,0.25806451612903225,0.0,0.0,0.14098297638069676,0.35,0.7540942811553109,0.5761,0.01431578947368421,0.35,1.0,3,0.8526548091843869,5,565,50,False,32,0,0.35,1.0
15,14,A,mfu_v7,0.5265670908889657,0.541246481194986,0.55,0.2894736842105263,0.0,0.0,0.14431773538381526,0.35,0.7760431817668565,0.5872,0.014947368421052631,0.35,1.0,2,0.8824101290894695,5,565,50,False,32,0,0.35,1.0
16,15,A,mfu_v7,0.5316184050808239,0.5501454734939288,0.55,0.35,0.0,0.0,0.14905165159518113,0.35,0.7748146777173384,0.6018,0.016421052631578947,0.35,1.0,1,0.9121654489945521,5,565,50,False,32,0,0.35,1.0
17,16,A,mfu_v7,0.5337784215533132,0.564558416673707,0.55,0.5,0.0,0.0,0.1533711578596249,0.35,0.7847693969725715,0.6093,0.01694736842105263,0.35,1.0,1,0.8805697015873041,5,565,50,False,32,0,0.35,1.0
18,17,A,mfu_v7,0.5178070039334397,0.5699166015228302,0.55,0.6976744186046512,0.0,0.0,0.15553496192577715,0.35,0.7838062364437317,0.6329,0.017789473684210525,0.35,1.0,3,0.8489739541800561,5,565,50,False,32,0,0.35,1.0
19,18,A,mfu_v7,0.49888040469811806,0.5951644286068122,0.55,0.6808510638297872,0.0,0.0,0.15939176572416444,0.35,0.8055412345368829,0.645,0.018526315789473686,0.35,1.0,2,0.817378206772808,5,565,50,False,32,0,0.35,1.0
20,19,A,mfu_v7,0.47814782702682446,0.6128805928794454,0.55,0.7291666666666666,0.0,0.0,0.16246675558618476,0.35,0.811767503220612,0.6598,0.019157894736842106,0.35,1.0,1,0.78578245936556,5,565,50,False,32,0,0.35,1.0
21,20,A,mfu_v7,0.45940636083009956,0.6134917423575504,0.55,0.76,0.0,0.0,0.16378408375411596,0.35,0.8049073062303058,0.6522,0.02,0.35,1.0,1,0.79078245936556,5,565,50,False,32,0,0.35,1.0
22,21,A,mfu_v7,0.4363663608300995,0.6216357591278756,0.55,0.78,0.0,0.0,0.16797950594477065,0.35,0.8123874393813106,0.6532,0.02094736842105263,0.35,1.0,0,0.79578245936556,5,565,50,False,32,0,0.35,1.0
23,22,A,mfu_v7,0.4161214786661458,0.6171436282931183,0.55,0.7843137254901961,0.0,0.0,0.1717907294097785,0.35,0.8046994280447546,0.6627,0.02126315789473684,0.35,1.0,0,0.80078245936556,5,565,50,False,32,0,0.35,1.0
24,23,A,mfu_v7,0.3923567727837929,0.6218064740548017,0.55,0.803921568627451,0.0,0.0,0.17433151723740842,0.35,0.811015826468952,0.6503,0.02157894736842105,0.35,1.0,2,0.7810928532119432,5,565,50,False,32,0,0.35,1.0
25,24,A,mfu_v7,0.3671123888992923,0.6175766075329407,0.55,0.8823529411764706,0.0,0.0,0.17450649772416035,0.35,0.8050390580532769,0.6474,0.022210526315789472,0.35,1.0,3,0.7724635352375014,5,565,50,False,32,0,0.35,1.0
26,25,A,mfu_v7,0.3426902610144154,0.6320441371631258,0.55,0.9019607843137255,0.0,0.0,0.1753439587646574,0.35,0.8205597551411343,0.6267,0.022842105263157896,0.35,1.0,2,0.7638342172630596,5,565,50,False,32,0,0.35,1.0
27,26,A,mfu_v7,0.3158803460183755,0.650124126538689,0.55,0.9607843137254902,0.0,0.0,0.1764065499748099,0.35,0.8316593826032417,0.6233,0.023157894736842106,0.35,1.0,1,0.7798945054422345,5,565,50,False,32,0,0.35,1.0
28,27,A,mfu_v7,0.28989582612875026,0.6645267313089176,0.55,0.9803921568627451,0.0,0.0,0.17682449838478057,0.35,0.8377482615972223,0.6197,0.023578947368421053,0.35,1.0,3,0.7714424289815975,5,565,50,False,32,0,0.35,1.0
29,28,A,mfu_v7,0.26516172097182145,0.6721469399946487,0.55,0.9803921568627451,0.0,0.0,0.17690269420048563,0.35,0.8389383658451708,0.6232,0.023789473684210527,0.35,1.0,3,0.7629903525209606,5,565,50,False,32,0,0.35,1.0
30,29,A,mfu_v7,0.24145061308998442,0.6793796859408592,0.55,1.0,0.0,0.0,0.1771793236428473,0.35,0.8426089868460638,0.6119,0.024105263157894737,0.35,1.0,1,0.7545382760603236,5,565,50,False,32,0,0.35,1.0
31,30,A,mfu_v7,0.21915335760928217,0.6907989717377596,0.55,1.0,0.0,0.0,0.1772730545923269,0.35,0.8504195550557108,0.6061,0.02431578947368421,0.35,1.0,1,0.7288745631504884,5,565,50,False,32,0,0.35,1.0
32,31,A,mfu_v7,0.19983877737926667,0.6835307487921873,0.55,1.0,0.0,0.0,0.17733384089844392,0.35,0.8387186432227189,0.6107,0.024421052631578948,0.35,1.0,1,0.7032108502406531,5,565,50,False,32,0,0.35,1.0
33,32,A,mfu_v7,0.18171972997143324,0.6917170802563654,0.55,1.0,0.0,0.0,0.17735833934833403,0.35,0.8495483117508285,0.6107,0.024421052631578948,0.35,1.0,1,0.6544446927031633,5,565,50,False,32,0,0.35,1.0
34,33,A,mfu_v7,0.1651646694261467,0.7209057386487461,0.55,1.0,0.0,0.0,0.17736658121391163,0.35,0.8548392780086354,0.6077,0.024526315789473684,0.35,1.0,3,0.6169749198652482,5,565,50,False,32,0,0.35,1.0
35,34,A,mfu_v7,0.1489804588998309,0.7303307558496094,0.55,1.0,0.0,0.0,0.1773626732444027,0.35,0.8515338078246555,0.6016,0.02463157894736842,0.35,1.0,3,0.6026075916549877,5,565,50,False,32,0,0.35,1.0
36,35,A,mfu_v7,0.13326104020066976,0.7341211279949516,0.55,1.0,0.0,0.0,0.17734690164444583,0.35,0.851176154138368,0.6016,0.02463157894736842,0.35,1.0,2,0.5882402634447271,5,565,50,False,32,0,0.35,1.0
